26.364534,nan,nan,nan,nan,nan
27.614512,nan,nan,nan,nan,nan
28.864513,nan,nan,nan,nan,nan
30.116231,nan,nan,nan,nan,nan
30.116231,nan,nan,nan,nan,nan
31.364549,nan,nan,nan,nan,nan
32.614556,nan,nan,nan,nan,nan
33.86455,nan,nan,nan,nan,nan
35.117332,nan,nan,nan,nan,nan
35.117332,nan,nan,nan,nan,nan
36.364529,nan,nan,nan,nan,nan
37.613583,nan,nan,nan,nan,nan
38.863595,nan,nan,nan,nan,nan
40.116072,nan,nan,nan,nan,nan
40.116072,nan,nan,nan,nan,nan
41.364567,nan,nan,nan,nan,nan
42.61458,nan,nan,nan,nan,nan
43.86444,nan,nan,nan,nan,nan
45.116353,nan,nan,nan,nan,nan
45.116353,nan,nan,nan,nan,nan
46.36452,nan,nan,nan,nan,nan
47.614484,nan,nan,nan,nan,nan
48.864512,nan,nan,nan,nan,nan
50.113455,nan,nan,nan,nan,nan
50.113455,nan,nan,nan,nan,nan
51.363586,nan,nan,nan,nan,nan
52.614537,nan,nan,nan,nan,nan
53.864515,nan,nan,nan,nan,nan
55.116189,nan,nan,nan,nan,nan
55.116189,nan,nan,nan,nan,nan
56.364479,nan,nan,nan,nan,nan
57.614517,nan,nan,nan,nan,nan
58.864514,nan,nan,nan,nan,nan
60.116112,nan,nan,nan,nan,nan
60.116112,nan,nan,nan,nan,nan
61.364545,nan,nan,nan,nan,nan
62.614015,nan,nan,nan,nan,nan
63.863594,nan,nan,nan,nan,nan
65.11627,nan,nan,nan,nan,nan
65.11627,nan,nan,nan,nan,nan
66.36454,nan,nan,nan,nan,nan
67.614529,nan,nan,nan,nan,nan
68.864494,nan,nan,nan,nan,nan
70.116099,nan,nan,nan,nan,nan
70.116099,nan,nan,nan,nan,nan
71.364568,nan,nan,nan,nan,nan
72.614543,nan,nan,nan,nan,nan
73.864498,nan,nan,nan,nan,nan
75.11565,nan,nan,nan,nan,nan
75.11565,nan,nan,nan,nan,nan
76.36406,nan,nan,nan,nan,nan
77.614514,nan,nan,nan,nan,nan
78.864528,nan,nan,nan,nan,nan
80.118006,nan,nan,nan,nan,nan
80.118006,nan,nan,nan,nan,nan
81.364557,nan,nan,nan,nan,nan
82.614555,nan,nan,nan,nan,nan
83.864499,nan,nan,nan,nan,nan
85.116317,nan,nan,nan,nan,nan
85.116317,nan,nan,nan,nan,nan
86.364535,nan,nan,nan,nan,nan
87.614525,nan,nan,nan,nan,nan
88.864041,nan,nan,nan,nan,nan
90.11605,nan,nan,nan,nan,nan
90.11605,nan,nan,nan,nan,nan
91.364532,nan,nan,nan,nan,nan
92.614478,nan,nan,nan,nan,nan
93.864442,nan,nan,nan,nan,nan
95.116184,nan,nan,nan,nan,nan
95.116184,nan,nan,nan,nan,nan
96.364504,nan,nan,nan,nan,nan
97.614572,nan,nan,nan,nan,nan
98.86454,nan,nan,nan,nan,nan
100.116121,nan,nan,nan,nan,nan
100.116121,nan,nan,nan,nan,nan
101.363598,nan,nan,nan,nan,nan
102.61401,nan,nan,nan,nan,nan
103.864508,nan,nan,nan,nan,nan
105.116284,nan,nan,nan,nan,nan
105.116284,nan,nan,nan,nan,nan
106.364555,nan,nan,nan,nan,nan
107.61457,nan,nan,nan,nan,nan
108.864602,nan,nan,nan,nan,nan
110.116025,nan,nan,nan,nan,nan
110.116025,nan,nan,nan,nan,nan
111.364567,nan,nan,nan,nan,nan
112.614514,nan,nan,nan,nan,nan
113.864063,nan,nan,nan,nan,nan
115.116286,nan,nan,nan,nan,nan
115.116286,nan,nan,nan,nan,nan
116.364588,nan,nan,nan,nan,nan
117.614602,nan,nan,nan,nan,nan
118.864533,nan,nan,nan,nan,nan
120.115991,nan,nan,nan,nan,nan
120.115991,nan,nan,nan,nan,nan
121.364525,nan,nan,nan,nan,nan
122.614511,nan,nan,nan,nan,nan
123.864498,nan,nan,nan,nan,nan
125.118147,nan,nan,nan,nan,nan
125.118147,nan,nan,nan,nan,nan
126.364013,nan,nan,nan,nan,nan
127.612353,nan,nan,nan,nan,nan
128.86459,nan,nan,nan,nan,nan
130.116003,nan,nan,nan,nan,nan
130.116003,nan,nan,nan,nan,nan
131.364598,nan,nan,nan,nan,nan
132.61458,nan,nan,nan,nan,nan
133.86451,nan,nan,nan,nan,nan
135.116215,nan,nan,nan,nan,nan
135.116215,nan,nan,nan,nan,nan
136.364569,nan,nan,nan,nan,nan
137.614507,nan,nan,nan,nan,nan
138.864035,nan,nan,nan,nan,nan
140.113474,nan,nan,nan,nan,nan
140.113474,nan,nan,nan,nan,nan
141.364552,nan,nan,nan,nan,nan
142.614555,nan,nan,nan,nan,nan
143.864507,nan,nan,nan,nan,nan
145.116233,nan,nan,nan,nan,nan
145.116233,nan,nan,nan,nan,nan
146.36452,nan,nan,nan,nan,nan
147.614504,nan,nan,nan,nan,nan
148.864536,nan,nan,nan,nan,nan
150.115994,nan,nan,nan,nan,nan
150.115994,nan,nan,nan,nan,nan
151.364553,nan,nan,nan,nan,nan
152.613598,nan,nan,nan,nan,nan
153.864549,nan,nan,nan,nan,nan
155.116344,nan,nan,nan,nan,nan
155.116344,nan,nan,nan,nan,nan
156.364477,nan,nan,nan,nan,nan
157.614512,nan,nan,nan,nan,nan
158.864476,nan,nan,nan,nan,nan
160.116006,nan,nan,nan,nan,nan
160.116006,nan,nan,nan,nan,nan
161.365223,nan,nan,nan,nan,nan
162.614545,nan,nan,nan,nan,nan
163.864529,nan,nan,nan,nan,nan
165.113437,nan,nan,nan,nan,nan
165.113437,nan,nan,nan,nan,nan
166.364058,nan,nan,nan,nan,nan
167.614514,nan,nan,nan,nan,nan
168.864527,nan,nan,nan,nan,nan
170.117549,nan,nan,nan,nan,nan
170.117549,nan,nan,nan,nan,nan
171.364586,nan,nan,nan,nan,nan
172.614533,nan,nan,nan,nan,nan
173.864579,nan,nan,nan,nan,nan
175.116186,nan,nan,nan,nan,nan
175.116186,nan,nan,nan,nan,nan
176.364513,nan,nan,nan,nan,nan
177.614056,nan,nan,nan,nan,nan
178.864469,nan,nan,nan,nan,nan
180.115875,nan,nan,nan,nan,nan
180.115875,nan,nan,nan,nan,nan
181.364532,nan,nan,nan,nan,nan
182.61449,nan,nan,nan,nan,nan
183.86451,nan,nan,nan,nan,nan
185.116115,nan,nan,nan,nan,nan
185.116115,nan,nan,nan,nan,nan
186.364588,nan,nan,nan,nan,nan
187.614571,nan,nan,nan,nan,nan
188.864501,nan,nan,nan,nan,nan
190.115487,nan,nan,nan,nan,nan
190.115487,nan,nan,nan,nan,nan
191.364025,nan,nan,nan,nan,nan
192.61452,nan,nan,nan,nan,nan
193.863614,nan,nan,nan,nan,nan
195.116214,nan,nan,nan,nan,nan
195.116214,nan,nan,nan,nan,nan
196.364545,nan,nan,nan,nan,nan
197.614538,nan,nan,nan,nan,nan
198.864532,nan,nan,nan,nan,nan
200.116036,nan,nan,nan,nan,nan
200.116036,nan,nan,nan,nan,nan
201.364523,nan,nan,nan,nan,nan
202.614511,nan,nan,nan,nan,nan
203.863661,nan,nan,nan,nan,nan
205.115033,nan,nan,nan,nan,nan
205.115033,nan,nan,nan,nan,nan
206.364574,nan,nan,nan,nan,nan
207.614531,nan,nan,nan,nan,nan
208.864512,nan,nan,nan,nan,nan
210.115982,nan,nan,nan,nan,nan
210.115982,nan,nan,nan,nan,nan
211.364531,nan,nan,nan,nan,nan
212.614508,nan,nan,nan,nan,nan
213.864494,nan,nan,nan,nan,nan
215.117472,nan,nan,nan,nan,nan
215.117472,nan,nan,nan,nan,nan
216.364026,nan,nan,nan,nan,nan
217.612318,nan,nan,nan,nan,nan
218.864492,nan,nan,nan,nan,nan
220.115904,nan,nan,nan,nan,nan
220.115904,nan,nan,nan,nan,nan
221.364514,nan,nan,nan,nan,nan
222.614503,nan,nan,nan,nan,nan
223.864495,nan,nan,nan,nan,nan
225.116253,nan,nan,nan,nan,nan
225.116253,nan,nan,nan,nan,nan
226.364022,nan,nan,nan,nan,nan
227.614533,nan,nan,nan,nan,nan
228.864499,nan,nan,nan,nan,nan
230.115515,nan,nan,nan,nan,nan
230.115515,nan,nan,nan,nan,nan
231.364516,nan,nan,nan,nan,nan
232.614499,nan,nan,nan,nan,nan
233.864487,nan,nan,nan,nan,nan
235.116147,nan,nan,nan,nan,nan
235.116147,nan,nan,nan,nan,nan
236.364548,nan,nan,nan,nan,nan
237.614523,nan,nan,nan,nan,nan
238.864496,nan,nan,nan,nan,nan
240.116078,nan,nan,nan,nan,nan
240.116078,nan,nan,nan,nan,nan
241.364014,nan,nan,nan,nan,nan
242.614011,nan,nan,nan,nan,nan
243.864498,nan,nan,nan,nan,nan
245.116135,nan,nan,nan,nan,nan
245.116135,nan,nan,nan,nan,nan
246.364542,nan,nan,nan,nan,nan
247.61454,nan,nan,nan,nan,nan
248.864508,nan,nan,nan,nan,nan
250.115961,nan,nan,nan,nan,nan
250.115961,nan,nan,nan,nan,nan
251.364524,nan,nan,nan,nan,nan
252.614544,nan,nan,nan,nan,nan
253.864524,nan,nan,nan,nan,nan
255.114948,nan,nan,nan,nan,nan
255.114948,nan,nan,nan,nan,nan
256.364035,nan,nan,nan,nan,nan
257.614532,nan,nan,nan,nan,nan
258.864513,nan,nan,nan,nan,nan
260.117401,nan,nan,nan,nan,nan
260.117401,nan,nan,nan,nan,nan
261.364524,nan,nan,nan,nan,nan
262.61455,nan,nan,nan,nan,nan
263.864496,nan,nan,nan,nan,nan
265.116102,nan,nan,nan,nan,nan
265.116102,nan,nan,nan,nan,nan
266.364517,nan,nan,nan,nan,nan
267.614542,nan,nan,nan,nan,nan
268.864073,nan,nan,nan,nan,nan
270.116047,nan,nan,nan,nan,nan
270.116047,nan,nan,nan,nan,nan
271.364532,nan,nan,nan,nan,nan
272.6145,nan,nan,nan,nan,nan
273.864536,nan,nan,nan,nan,nan
275.116203,nan,nan,nan,nan,nan
275.116203,nan,nan,nan,nan,nan
276.364508,nan,nan,nan,nan,nan
277.614509,nan,nan,nan,nan,nan
278.864497,nan,nan,nan,nan,nan
280.114801,nan,nan,nan,nan,nan
280.114801,nan,nan,nan,nan,nan
281.363595,nan,nan,nan,nan,nan
282.614486,nan,nan,nan,nan,nan
283.864525,nan,nan,nan,nan,nan
285.116086,nan,nan,nan,nan,nan
