26.364534000000003,15.5,14.5,16.5,13.5,13.5
27.614512,15.5,14.5,16.5,13.5,13.5
28.864513,15.5,14.5,16.5,13.5,13.5
30.116231,15.5,14.505,16.5,13.5,13.5
30.116231,15.5,14.51,16.5,13.5,13.5
31.364549,15.5,14.515,16.5,13.5,13.5
32.614556,15.5,14.52,16.5,13.5,13.5
33.86455,15.5,14.52,16.5,13.5,13.5
35.117332,15.5,14.525,16.5,13.5,13.5
35.117332,15.5,14.53,16.5,13.5,13.5
36.364529,15.5,14.535,16.5,13.5,13.5
37.613583,15.5,14.54,16.5,13.5,13.5
38.863595000000004,15.5,14.545,16.5,13.5,13.5
40.116071999999996,15.5,14.55,16.5,13.5,13.5
40.116071999999996,15.5,14.555,16.5,13.5,13.5
41.364567,15.5,14.56,16.5,13.5,13.5
42.61458,15.5,14.565,16.5,13.5,13.5
43.86444,15.5,14.57,16.5,13.5,13.5
45.116353000000004,15.5,14.575,16.5,13.5,13.5
45.116353000000004,15.5,14.58,16.5,13.5,13.5
46.36452,15.5,14.585,16.5,13.5,13.5
47.614484000000004,15.5,14.59,16.5,13.5,13.5
48.864512,15.5,14.59,16.5,13.505,13.5
50.113455,15.5,14.595,16.5,13.505,13.5
50.113455,15.5,14.6,16.5,13.505,13.5
51.363586,15.5,14.605,16.5,13.505,13.5
52.614537,15.5,14.61,16.5,13.505,13.5
53.864515000000004,15.5,14.615,16.5,13.505,13.5
55.116189,15.5,14.62,16.5,13.505,13.5
55.116189,15.5,14.625,16.5,13.505,13.5
56.364479,15.5,14.63,16.5,13.505,13.5
57.614517000000006,15.5,14.635,16.5,13.505,13.5
58.864514,15.5,14.64,16.5,13.505,13.5
60.116112,15.5,14.645,16.5,13.51,13.5
60.116112,15.5,14.65,16.5,13.515,13.5
61.36454499999999,15.5,14.655,16.5,13.52,13.5
62.614015,15.5,14.66,16.5,13.525,13.5
63.86359399999999,15.5,14.665,16.5,13.53,13.5
65.11627,15.5,14.67,16.5,13.535,13.5
65.11627,15.5,14.675,16.5,13.54,13.5
66.36454,15.5,14.68,16.5,13.545,13.5
67.614529,15.5,14.685,16.5,13.55,13.5
68.864494,15.5,14.69,16.5,13.555,13.5
70.116099,15.5,14.695,16.5,13.56,13.5
70.116099,15.5,14.7,16.5,13.565,13.5
71.364568,15.5,14.705,16.5,13.57,13.5
72.61454300000001,15.5,14.71,16.5,13.575,13.5
73.864498,15.5,14.715,16.5,13.58,13.5
75.11565,15.5,14.72,16.5,13.585,13.5
75.11565,15.5,14.725,16.5,13.59,13.5
76.36406,15.5,14.73,16.5,13.595,13.5
77.614514,15.5,14.735,16.5,13.6,13.5
78.864528,15.5,14.74,16.5,13.61,13.5
80.11800600000001,15.5,14.745,16.5,13.615,13.5
80.11800600000001,15.5,14.75,16.5,13.625,13.5
81.36455699999999,15.5,14.755,16.5,13.635,13.5
82.61455500000001,15.5,14.76,16.5,13.645,13.5
83.864499,15.5,14.765,16.5,13.655,13.5
85.11631700000001,15.5,14.77,16.5,13.665,13.5
85.11631700000001,15.5,14.775,16.5,13.675,13.5
86.364535,15.5,14.78,16.5,13.685,13.5
87.614525,15.5,14.785,16.5,13.695,13.5
88.864041,15.5,14.79,16.5,13.705,13.5
90.11605,15.5,14.795,16.5,13.715,13.5
90.11605,15.5,14.8,16.5,13.725,13.505
91.364532,15.5,14.805,16.5,13.735,13.51
92.614478,15.5,14.81,16.5,13.745,13.51
93.86444200000001,15.5,14.815,16.5,13.755,13.51
95.11618399999999,15.5,14.82,16.5,13.765,13.51
95.11618399999999,15.5,14.825,16.5,13.775,13.51
96.36450400000001,15.5,14.83,16.5,13.785,13.51
97.614572,15.5,14.835,16.5,13.795,13.51
98.86454,15.5,14.84,16.5,13.805,13.51
100.11612099999999,15.5,14.845,16.5,13.815,13.51
100.11612099999999,15.5,14.85,16.5,13.825,13.51
101.363598,15.5,14.855,16.5,13.835,13.51
102.61401,15.5,14.86,16.5,13.845,13.51
103.864508,15.5,14.865,16.5,13.855,13.51
105.11628400000001,15.5,14.87,16.5,13.865,13.51
105.11628400000001,15.5,14.875,16.5,13.875,13.51
106.36455500000001,15.5,14.88,16.5,13.885,13.51
107.61457,15.5,14.885,16.5,13.895,13.51
108.864602,15.5,14.89,16.5,13.905,13.51
110.116025,15.5,14.895,16.5,13.915,13.51
110.116025,15.5,14.9,16.5,13.925,13.51
111.364567,15.5,14.905,16.5,13.935,13.51
112.61451399999999,15.5,14.91,16.5,13.945,13.51
113.86406299999999,15.5,14.915,16.5,13.955,13.51
115.11628600000002,15.5,14.92,16.5,13.965,13.51
115.11628600000002,15.5,14.925,16.5,13.975,13.51
116.36458799999998,15.5,14.93,16.5,13.985,13.51
117.614602,15.5,14.935,16.5,13.995,13.51
118.86453300000001,15.5,14.94,16.5,14.005,13.51
120.115991,15.5,14.945,16.5,14.015,13.51
120.115991,15.5,14.95,16.5,14.025,13.51
121.364525,15.5,14.955,16.5,14.035,13.51
122.61451100000001,15.5,14.96,16.5,14.045,13.51
123.864498,15.5,14.965,16.5,14.055,13.515
125.118147,15.5,14.97,16.5,14.065,13.515
125.118147,15.5,14.975,16.5,14.075,13.515
126.36401299999999,15.5,14.98,16.5,14.085,13.515
127.612353,15.5,14.985,16.5,14.095,13.515
128.86459,15.5,14.99,16.5,14.105,13.515
130.116003,15.5,14.995,16.5,14.115,13.515
130.116003,15.5,15.0,16.5,14.125,13.515
131.364598,15.5,15.005,16.5,14.135,13.515
132.61458000000002,15.5,15.01,16.5,14.145,13.52
133.86451,15.5,15.015,16.5,14.155,13.52
135.11621499999998,15.5,15.02,16.5,14.165,13.52
135.11621499999998,15.5,15.025,16.5,14.175,13.52
136.364569,15.5,15.03,16.5,14.185,13.52
137.614507,15.5,15.035,16.5,14.2,13.52
138.864035,15.505,15.04,16.5,14.21,13.525
140.113474,15.505,15.045,16.505,14.22,13.53
140.113474,15.505,15.05,16.505,14.23,13.535
141.364552,15.505,15.055,16.505,14.24,13.54
142.614555,15.505,15.06,16.505,14.255,13.545
143.864507,15.505,15.065,16.505,14.27,13.55
145.116233,15.505,15.07,16.51,14.285,13.55
145.116233,15.505,15.075,16.515,14.3,13.55
146.36452,15.505,15.08,16.52,14.315,13.55
147.614504,15.505,15.085,16.525,14.325,13.555
148.86453600000002,15.505,15.09,16.53,14.34,13.555
150.115994,15.505,15.095,16.535,14.35,13.56
150.115994,15.505,15.1,16.54,14.365,13.565
151.364553,15.505,15.105,16.545,14.38,13.57
152.613598,15.505,15.11,16.55,14.395,13.575
153.864549,15.505,15.115,16.555,14.405,13.58
155.116344,15.505,15.12,16.56,14.415,13.585
155.116344,15.505,15.125,16.565,14.43,13.585
156.364477,15.505,15.13,16.57,14.445,13.585
157.61451200000002,15.505,15.135,16.57,14.46,13.585
158.864476,15.51,15.14,16.57,14.475,13.585
160.116006,15.51,15.145,16.575,14.485,13.59
160.116006,15.51,15.15,16.58,14.5,13.59
161.365223,15.51,15.155,16.585,14.515,13.59
162.614545,15.51,15.16,16.59,14.53,13.595
163.864529,15.51,15.165,16.59,14.545,13.6
165.113437,15.51,15.17,16.59,14.56,13.605
165.113437,15.51,15.175,16.59,14.575,13.61
166.364058,15.51,15.18,16.59,14.59,13.615
167.61451399999999,15.51,15.185,16.595,14.605,13.62
168.864527,15.51,15.19,16.595,14.62,13.625
170.117549,15.51,15.195,16.595,14.635,13.63
170.117549,15.51,15.2,16.595,14.65,13.635
171.364586,15.51,15.205,16.595,14.665,13.64
172.614533,15.51,15.21,16.595,14.68,13.645
173.864579,15.515,15.215,16.595,14.695,13.65
175.116186,15.52,15.22,16.595,14.71,13.655
175.116186,15.52,15.225,16.595,14.725,13.66
176.364513,15.52,15.23,16.595,14.74,13.665
177.614056,15.52,15.235,16.595,14.755,13.67
178.86446899999999,15.52,15.24,16.595,14.77,13.675
180.115875,15.52,15.245,16.595,14.785,13.68
180.115875,15.52,15.25,16.595,14.8,13.685
181.364532,15.52,15.255,16.595,14.815,13.69
182.61449,15.52,15.26,16.595,14.83,13.695
183.86451,15.52,15.265,16.595,14.845,13.7
185.11611499999998,15.52,15.27,16.595,14.86,13.705
185.11611499999998,15.52,15.275,16.595,14.875,13.71
186.364588,15.52,15.28,16.595,14.89,13.715
187.61457099999998,15.52,15.285,16.595,14.905,13.72
188.864501,15.52,15.29,16.595,14.92,13.725
190.115487,15.52,15.295,16.595,14.935,13.73
190.115487,15.52,15.3,16.595,14.95,13.735
191.364025,15.52,15.305,16.595,14.965,13.74
192.61452,15.52,15.31,16.595,14.98,13.745
193.86361399999998,15.52,15.315,16.595,14.995,13.75
195.11621399999999,15.52,15.32,16.595,15.01,13.755
195.11621399999999,15.52,15.325,16.595,15.025,13.76
196.364545,15.52,15.33,16.595,15.04,13.765
197.61453799999998,15.52,15.335,16.595,15.055,13.77
198.864532,15.52,15.34,16.595,15.07,13.775
200.116036,15.52,15.345,16.595,15.085,13.78
200.116036,15.525,15.35,16.595,15.1,13.785
201.364523,15.53,15.355,16.595,15.115,13.79
202.61451100000002,15.53,15.36,16.595,15.13,13.795
203.863661,15.535,15.365,16.595,15.145,13.8
205.115033,15.535,15.37,16.595,15.16,13.805
205.115033,15.535,15.375,16.595,15.175,13.81
206.364574,15.535,15.38,16.595,15.19,13.815
207.614531,15.54,15.385,16.595,15.205,13.82
208.86451200000002,15.545,15.39,16.595,15.22,13.825
210.11598199999997,15.545,15.395,16.595,15.235,13.83
210.11598199999997,15.545,15.4,16.59,15.25,13.835
211.364531,15.545,15.405,16.585,15.265,13.84
212.614508,15.55,15.41,16.585,15.28,13.845
213.864494,15.55,15.415,16.58,15.295,13.85
