27.335433,nan,nan,nan,nan,nan,nan
28.590558,nan,nan,nan,nan,nan,nan
29.584114,nan,nan,nan,nan,nan,nan
31.076188,nan,nan,nan,nan,nan,nan
31.076188,nan,nan,nan,nan,nan,nan
32.333791,nan,nan,nan,nan,nan,nan
33.586859,nan,nan,nan,nan,nan,nan
34.84238,nan,nan,nan,nan,nan,nan
36.061723,nan,nan,nan,nan,nan,nan
36.061723,nan,nan,nan,nan,nan,nan
37.160634,nan,nan,nan,nan,nan,nan
38.524049,nan,nan,nan,nan,nan,nan
39.830674,nan,nan,nan,nan,nan,nan
41.072704,nan,nan,nan,nan,nan,nan
41.072704,nan,nan,nan,nan,nan,nan
42.339919,nan,nan,nan,nan,nan,nan
43.585951,nan,nan,nan,nan,nan,nan
44.837182,nan,nan,nan,nan,nan,nan
46.081237,nan,nan,nan,nan,nan,nan
46.081237,nan,nan,nan,nan,nan,nan
47.334977,nan,nan,nan,nan,nan,nan
48.563523,nan,nan,nan,nan,nan,nan
49.783118,nan,nan,nan,nan,nan,nan
50.829923,nan,nan,nan,nan,nan,nan
50.829923,nan,nan,nan,nan,nan,nan
52.292673,nan,nan,nan,nan,nan,nan
53.567484,nan,nan,nan,nan,nan,nan
54.834113,nan,nan,nan,nan,nan,nan
56.072145,nan,nan,nan,nan,nan,nan
56.072145,nan,nan,nan,nan,nan,nan
57.335445,nan,nan,nan,nan,nan,nan
58.586187,nan,nan,nan,nan,nan,nan
59.829441,nan,nan,nan,nan,nan,nan
61.07636,nan,nan,nan,nan,nan,nan
61.07636,nan,nan,nan,nan,nan,nan
62.300376,nan,nan,nan,nan,nan,nan
63.522981,nan,nan,nan,nan,nan,nan
64.793699,nan,nan,nan,nan,nan,nan
66.086226,nan,nan,nan,nan,nan,nan
66.086226,nan,nan,nan,nan,nan,nan
67.332034,nan,nan,nan,nan,nan,nan
68.583197,nan,nan,nan,nan,nan,nan
69.833787,nan,nan,nan,nan,nan,nan
71.06375,nan,nan,nan,nan,nan,nan
71.06375,nan,nan,nan,nan,nan,nan
72.335323,nan,nan,nan,nan,nan,nan
73.579313,nan,nan,nan,nan,nan,nan
74.820244,nan,nan,nan,nan,nan,nan
76.023908,nan,nan,nan,nan,nan,nan
76.023908,nan,nan,nan,nan,nan,nan
77.275635,nan,nan,nan,nan,nan,nan
78.584322,nan,nan,nan,nan,nan,nan
79.835433,nan,nan,nan,nan,nan,nan
81.087395,nan,nan,nan,nan,nan,nan
81.087395,nan,nan,nan,nan,nan,nan
82.333187,nan,nan,nan,nan,nan,nan
83.583504,nan,nan,nan,nan,nan,nan
84.834964,nan,nan,nan,nan,nan,nan
86.084924,nan,nan,nan,nan,nan,nan
86.084924,nan,nan,nan,nan,nan,nan
87.325764,nan,nan,nan,nan,nan,nan
88.50986,nan,nan,nan,nan,nan,nan
89.774606,nan,nan,nan,nan,nan,nan
91.084539,nan,nan,nan,nan,nan,nan
91.084539,nan,nan,nan,nan,nan,nan
92.336859,nan,nan,nan,nan,nan,nan
93.584273,nan,nan,nan,nan,nan,nan
94.832633,nan,nan,nan,nan,nan,nan
96.085468,nan,nan,nan,nan,nan,nan
96.085468,nan,nan,nan,nan,nan,nan
97.334593,nan,nan,nan,nan,nan,nan
98.585373,nan,nan,nan,nan,nan,nan
99.836744,nan,nan,nan,nan,nan,nan
101.039807,nan,nan,nan,nan,nan,nan
101.039807,nan,nan,nan,nan,nan,nan
102.270004,nan,nan,nan,nan,nan,nan
103.565559,nan,nan,nan,nan,nan,nan
104.837538,nan,nan,nan,nan,nan,nan
106.085715,nan,nan,nan,nan,nan,nan
106.085715,nan,nan,nan,nan,nan,nan
107.339055,nan,nan,nan,nan,nan,nan
108.593442,nan,nan,nan,nan,nan,nan
109.839282,nan,nan,nan,nan,nan,nan
111.084813,nan,nan,nan,nan,nan,nan
111.084813,nan,nan,nan,nan,nan,nan
112.339615,nan,nan,nan,nan,nan,nan
113.560655,nan,nan,nan,nan,nan,nan
114.779456,nan,nan,nan,nan,nan,nan
115.810465,nan,nan,nan,nan,nan,nan
115.810465,nan,nan,nan,nan,nan,nan
117.347437,nan,nan,nan,nan,nan,nan
118.586992,nan,nan,nan,nan,nan,nan
119.830819,nan,nan,nan,nan,nan,nan
121.059395,nan,nan,nan,nan,nan,nan
121.059395,nan,nan,nan,nan,nan,nan
122.329564,nan,nan,nan,nan,nan,nan
123.584834,nan,nan,nan,nan,nan,nan
124.803465,nan,nan,nan,nan,nan,nan
126.049233,nan,nan,nan,nan,nan,nan
126.049233,nan,nan,nan,nan,nan,nan
127.275893,nan,nan,nan,nan,nan,nan
128.301648,nan,nan,nan,nan,nan,nan
129.803627,nan,nan,nan,nan,nan,nan
131.072821,nan,nan,nan,nan,nan,nan
131.072821,nan,nan,nan,nan,nan,nan
132.344288,nan,nan,nan,nan,nan,nan
133.592188,nan,nan,nan,nan,nan,nan
134.836288,nan,nan,nan,nan,nan,nan
136.082477,nan,nan,nan,nan,nan,nan
136.082477,nan,nan,nan,nan,nan,nan
137.340453,nan,nan,nan,nan,nan,nan
138.586954,nan,nan,nan,nan,nan,nan
139.582492,nan,nan,nan,nan,nan,nan
140.900541,nan,nan,nan,nan,nan,nan
140.900541,nan,nan,nan,nan,nan,nan
142.334042,nan,nan,nan,nan,nan,nan
143.579061,nan,nan,nan,nan,nan,nan
144.815115,nan,nan,nan,nan,nan,nan
146.085229,nan,nan,nan,nan,nan,nan
146.085229,nan,nan,nan,nan,nan,nan
147.298738,nan,nan,nan,nan,nan,nan
148.570048,nan,nan,nan,nan,nan,nan
149.835193,nan,nan,nan,nan,nan,nan
151.083863,nan,nan,nan,nan,nan,nan
151.083863,nan,nan,nan,nan,nan,nan
152.278536,nan,nan,nan,nan,nan,nan
153.515932,nan,nan,nan,nan,nan,nan
154.803516,nan,nan,nan,nan,nan,nan
156.075677,nan,nan,nan,nan,nan,nan
156.075677,nan,nan,nan,nan,nan,nan
157.334477,nan,nan,nan,nan,nan,nan
158.585704,nan,nan,nan,nan,nan,nan
159.82872,nan,nan,nan,nan,nan,nan
161.057113,nan,nan,nan,nan,nan,nan
161.057113,nan,nan,nan,nan,nan,nan
162.346063,nan,nan,nan,nan,nan,nan
163.577894,nan,nan,nan,nan,nan,nan
164.72206,nan,nan,nan,nan,nan,nan
166.027121,nan,nan,nan,nan,nan,nan
166.027121,nan,nan,nan,nan,nan,nan
167.298112,nan,nan,nan,nan,nan,nan
168.583199,nan,nan,nan,nan,nan,nan
169.82811,nan,nan,nan,nan,nan,nan
171.086736,nan,nan,nan,nan,nan,nan
171.086736,nan,nan,nan,nan,nan,nan
172.344565,nan,nan,nan,nan,nan,nan
173.587669,nan,nan,nan,nan,nan,nan
174.81109,nan,nan,nan,nan,nan,nan
176.04916,nan,nan,nan,nan,nan,nan
176.04916,nan,nan,nan,nan,nan,nan
177.293848,nan,nan,nan,nan,nan,nan
178.522791,nan,nan,nan,nan,nan,nan
179.609519,nan,nan,nan,nan,nan,nan
181.051026,nan,nan,nan,nan,nan,nan
181.051026,nan,nan,nan,nan,nan,nan
182.334533,nan,nan,nan,nan,nan,nan
183.586009,nan,nan,nan,nan,nan,nan
184.836053,nan,nan,nan,nan,nan,nan
186.085692,nan,nan,nan,nan,nan,nan
