27.335433000000002,19.887362000000024,19.515824999999978,19.72607000000002,21.375212000000005,18.21052399999999,40.10683799999997,40.764721
28.590558,19.887362000000024,19.515824999999978,19.72607000000002,21.375212000000005,18.21052399999999,40.10683799999997,40.764721
29.584114000000003,19.886315780000025,19.52090679999998,19.725480340000022,21.371335240000008,18.21076809999999,40.10681579999997,40.77787254
31.076188000000002,19.883340920000023,19.52123689999998,19.73086868000002,21.365076680000012,18.21293807999999,40.113402639999975,40.799142839999995
31.076188000000002,19.88143376000002,19.51833475999998,19.73458664000002,21.364314200000013,18.21917533999999,40.11665925999998,40.80350539999999
32.333791,19.879526600000023,19.515432619999984,19.73830460000002,21.363551720000014,18.22541259999999,40.11991587999998,40.807867959999996
33.586859000000004,19.88013778000002,19.52173121999998,19.73112580000002,21.358585360000017,18.22589343999999,40.11651317999998,40.81037061999999
34.84238,19.87532580000002,19.521145239999985,19.727741860000016,21.35665954000002,18.231014319999993,40.11289379999998,40.810219939999996
36.061723,19.87644200000002,19.529737019999985,19.730550440000016,21.351218660000022,18.230229859999994,40.11618687999998,40.818991079999996
36.061723,19.875702580000016,19.535644119999986,19.732847240000016,21.349050340000023,18.230362339999992,40.118339679999984,40.82401374
37.160634,19.874963160000018,19.541551219999988,19.735144040000012,21.34688202000002,18.230494819999993,40.12049247999999,40.82903640000001
38.524049,19.868718460000014,19.551649499999993,19.737980240000013,21.351375340000022,18.234898079999994,40.126118619999986,40.8454032
39.830674,19.867535360000016,19.555911479999992,19.742763500000013,21.354250320000023,18.233050119999994,40.132797479999994,40.85321096
41.072703999999995,19.873176760000014,19.559116219999993,19.73606016000001,21.350677440000027,18.241222039999993,40.14361863999999,40.86392925999999
41.072703999999995,19.875414100000015,19.557870079999997,19.746867940000012,21.359560640000026,18.242185579999994,40.14925217999999,40.879398699999996
42.339919,19.87765144000001,19.556623939999998,19.757675720000012,21.368443840000026,18.243149119999995,40.154885719999996,40.89486813999999
43.585951,19.877598680000013,19.56390616,19.758941020000012,21.37031502000003,18.243372339999993,40.1609311,40.899112139999986
44.837182,19.871605560000013,19.56432586,19.76270258000001,21.37406056000003,18.246723659999997,40.168308280000005,40.90320789999999
46.081237,19.87057344000001,19.56902656,19.76378440000001,21.37056134000003,18.25401594,40.17412830000001,40.91828387999999
46.081237,19.86982728000001,19.5777171,19.770652280000007,21.37055332000003,18.25684896,40.16962124000001,40.93907116
47.334977,19.869081120000008,19.58640764,19.77752016000001,21.370545300000032,18.259681979999996,40.16511418000002,40.95985844
48.563522999999996,19.866637040000008,19.591903600000002,19.779802840000006,21.37723414000003,18.26655164,40.168914080000015,40.96307796
49.783118,19.858803780000006,19.59834086,19.782116200000004,21.373246280000036,18.26934112,40.16406378000002,40.96851436
50.829923,19.854304760000005,19.60638278,19.779472860000002,21.37170476000004,18.27456386,40.167369220000026,40.970789139999994
50.829923,19.850356720000004,19.611886740000003,19.78904464,21.36026982000004,18.279722160000002,40.17283858000002,40.97319544
52.292673,19.846408680000003,19.6173907,19.798616420000002,21.34883488000004,18.28488046,40.17830794000002,40.97560174
53.56748399999999,19.852192480000003,19.615805860000005,19.79916132,21.345651820000043,18.293251720000004,40.18878334000002,40.99203218
54.834113,19.851217440000003,19.615586220000008,19.80190668,21.340971520000043,18.302575640000004,40.195655440000024,41.001827780000006
56.07214499999999,19.8591148,19.62511382000001,19.809020039999996,21.337308420000046,18.315226200000005,40.196414180000026,41.02033714
56.07214499999999,19.854743380000002,19.622709260000008,19.816462339999998,21.335043700000046,18.321115060000004,40.20615670000002,41.02971900000001
57.33544499999999,19.85037196,19.62030470000001,19.823904639999995,21.332778980000047,18.327003920000003,40.215899220000026,41.039100860000005
58.586187,19.85315118,19.622225220000008,19.830585979999995,21.327843940000047,18.334485140000005,40.221476000000024,41.04874090000001
59.829441,19.86511512,19.63339066000001,19.83672237999999,21.32289292000005,18.342392040000004,40.23748888000002,41.05619786000001
61.07636,19.86429656,19.640077060000014,19.83386979999999,21.31783508000005,18.352704760000005,40.25115718000002,41.06845264000001
61.07636,19.867747139999995,19.643719920000013,19.840324079999988,21.315933800000053,18.361157020000007,40.25587086000003,41.08369662000001
62.300376,19.871197719999994,19.647362780000012,19.846778359999988,21.314032520000055,18.36960928000001,40.26058454000003,41.098940600000006
63.52298100000001,19.863718499999994,19.64887036000001,19.856735519999987,21.311285320000056,18.37656972000001,40.273677340000035,41.10887888
64.793699,19.859636679999994,19.644734400000015,19.851664259999986,21.305441120000058,18.38738544000001,40.27263838000004,41.12076006
66.086226,19.862452099999995,19.654055160000013,19.856513819999986,21.304461920000062,18.40507380000001,40.28124664000004,41.138073680000005
66.086226,19.860287219999993,19.651285540000014,19.861048539999985,21.300152380000064,18.42349714000001,40.28781068000004,41.15543856
67.332034,19.858122339999994,19.648515920000015,19.865583259999983,21.295842840000063,18.44192048000001,40.29437472000004,41.172803439999996
68.583197,19.856611599999994,19.655455120000017,19.86921225999998,21.292284680000066,18.457129740000013,40.302806420000046,41.19733505999999
69.833787,19.86031257999999,19.66058784000002,19.871032259999982,21.291513600000066,18.470420700000016,40.30968836000005,41.209189079999994
71.06375,19.85781389999999,19.66979142000002,19.87931775999998,21.29125022000007,18.481416780000014,40.32320788000005,41.2269838
71.06375,19.85785439999999,19.68127108000002,19.88138749999998,21.293057580000074,18.493548960000016,40.32676890000005,41.24054848
72.335323,19.85789489999999,19.69275074000002,19.88345723999998,21.294864940000075,18.505681140000018,40.33032992000005,41.254113159999996
73.579313,19.86186277999999,19.69029344000002,19.889975339999978,21.29610810000008,18.52778006000002,40.33561466000004,41.271212459999994
74.82024399999999,19.853891499999985,19.68883990000002,19.899424359999976,21.29528236000008,18.55205396000002,40.34152546000004,41.29209174
76.02390799999999,19.849339679999986,19.696911280000023,19.907198639999976,21.29850298000008,18.57028770000002,40.34843892000005,41.31091977999999
76.02390799999999,19.854219499999985,19.699242260000023,19.915477999999975,21.30437712000008,18.58276954000002,40.35889646000005,41.31674956
77.275635,19.85909931999998,19.701573240000027,19.923757359999975,21.310251260000083,18.595251380000022,40.369354000000044,41.322579340000004
78.584322,19.86615283999998,19.708967760000025,19.926931039999975,21.31005110000008,18.61549806000002,40.368053260000046,41.336808
79.835433,19.86633013999998,19.701537860000027,19.929791719999972,21.31389836000008,18.62019330000002,40.37731534000005,41.33282036000001
81.087395,19.86998983999998,19.703668820000026,19.930835539999972,21.32492102000008,18.63806570000002,40.380594540000054,41.33054802000001
81.087395,19.873799299999984,19.708411060000024,19.939255879999973,21.32819196000008,18.650841960000022,40.38214726000005,41.33841804000001
82.333187,19.877608759999983,19.713153300000027,19.947676219999973,21.331462900000083,18.66361822000002,40.38369998000005,41.346288060000006
