27.335433,19.887362,19.515825,19.72607,21.375212,18.210524,40.106838,40.764721
28.590558,19.887362,19.515825,19.72607,21.375212,18.210524,40.10683800000001,40.764721
29.584114,19.88631578,19.5209068,19.72548034,21.371335239999997,18.2107681,40.10681580000001,40.777872540000004
31.076188,19.88334092,19.5212369,19.73086868,21.36507668,18.21293808,40.113402640000004,40.79914284
31.076188,19.88143376,19.51833476,19.73458664,21.364314200000003,18.21917534,40.116659260000006,40.8035054
32.333791,19.8795266,19.51543262,19.7383046,21.36355172,18.2254126,40.11991588,40.807867959999996
33.586859,19.88013778,19.52173122,19.7311258,21.358585360000003,18.22589344,40.11651318,40.81037062
34.84238,19.8753258,19.52114524,19.727741860000002,21.35665954,18.23101432,40.11289380000001,40.81021994
36.061723,19.876442,19.52973702,19.730550440000002,21.35121866,18.230229859999998,40.11618688,40.81899108
36.061723,19.87570258,19.53564412,19.73284724,21.349050340000005,18.23036234,40.118339680000005,40.82401374
37.160634,19.87496316,19.541551220000002,19.73514404,21.34688202,18.23049482,40.12049248,40.8290364
38.524049,19.86871846,19.5516495,19.737980240000002,21.35137534,18.23489808,40.12611862,40.8454032
39.830674,19.867535359999998,19.55591148,19.7427635,21.354250320000002,18.233050119999998,40.13279748,40.85321096
41.072704,19.87317676,19.55911622,19.73606016,21.35067744,18.24122204,40.14361864000001,40.86392926
41.072704,19.8754141,19.55787008,19.74686794,21.359560639999998,18.24218558,40.149252180000005,40.879398699999996
42.339919,19.87765144,19.556623939999998,19.75767572,21.368443840000005,18.243149119999998,40.15488572,40.89486814
43.585951,19.877598680000002,19.56390616,19.758941019999998,21.37031502,18.243372339999997,40.1609311,40.89911214
44.837182,19.87160556,19.56432586,19.76270258,21.374060560000004,18.24672366,40.16830828,40.903207900000005
46.081237,19.870573439999998,19.56902656,19.7637844,21.370561340000005,18.25401594,40.1741283,40.918283880000004
46.081237,19.86982728,19.5777171,19.77065228,21.37055332,18.25684896,40.16962124,40.939071160000005
47.334977,19.869081119999997,19.58640764,19.77752016,21.370545300000003,18.25968198,40.16511418,40.959858440000005
48.563523,19.86663704,19.591903600000002,19.77980284,21.37723414,18.26655164,40.16891408000001,40.96307796
49.783118,19.85880378,19.598340859999997,19.7821162,21.37324628,18.26934112,40.16406378,40.96851436
50.829923,19.85430476,19.60638278,19.779472860000002,21.371704760000004,18.27456386,40.16736922,40.97078914000001
50.829923,19.85035672,19.61188674,19.78904464,21.36026982,18.279722160000002,40.172838580000004,40.97319544
52.292673,19.84640868,19.617390699999998,19.798616420000002,21.34883488,18.28488046,40.178307939999996,40.97560174
53.567484,19.85219248,19.615805860000002,19.79916132,21.345651820000004,18.29325172,40.18878334,40.99203218
54.834113,19.85121744,19.61558622,19.80190668,21.340971519999997,18.30257564,40.19565544,41.001827780000006
56.072145,19.8591148,19.625113820000003,19.80902004,21.33730842,18.315226199999998,40.196414180000005,41.02033714
56.072145,19.85474338,19.62270926,19.81646234,21.3350437,18.32111506,40.2061567,41.02971900000001
57.335445,19.85037196,19.6203047,19.823904640000002,21.332778979999997,18.32700392,40.215899220000004,41.03910086
58.586187,19.85315118,19.622225219999997,19.830585980000002,21.32784394,18.334485139999998,40.221475999999996,41.048740900000006
59.829441,19.86511512,19.63339066,19.83672238,21.322892920000005,18.34239204,40.23748888,41.056197860000005
61.07636,19.86429656,19.64007706,19.8338698,21.31783508,18.35270476,40.25115718000001,41.06845264
61.07636,19.86774714,19.64371992,19.840324080000002,21.315933800000003,18.361157019999997,40.25587086,41.08369662
62.300376,19.871197719999998,19.64736278,19.846778360000002,21.31403252,18.36960928,40.260584539999996,41.0989406
63.522981,19.8637185,19.64887036,19.85673552,21.311285320000003,18.37656972,40.273677340000006,41.10887888
64.793699,19.859636679999998,19.6447344,19.85166426,21.30544112,18.38738544,40.27263838,41.12076006
66.086226,19.8624521,19.65405516,19.85651382,21.304461919999998,18.4050738,40.28124664,41.13807368
66.086226,19.860287219999996,19.65128554,19.86104854,21.30015238,18.42349714,40.28781068,41.15543856
67.332034,19.85812234,19.64851592,19.865583259999998,21.29584284,18.44192048,40.29437472,41.172803439999996
68.583197,19.856611599999997,19.65545512,19.869212259999998,21.292284679999998,18.45712974,40.30280642,41.19733505999999
69.833787,19.86031258,19.66058784,19.87103226,21.291513600000002,18.4704207,40.30968836,41.209189079999994
71.06375,19.8578139,19.66979142,19.879317760000003,21.291250220000002,18.481416780000004,40.32320788,41.2269838
71.06375,19.8578544,19.681271080000002,19.881387500000002,21.29305758,18.49354896,40.326768900000005,41.24054848
72.335323,19.857894899999998,19.692750739999997,19.88345724,21.294864940000004,18.50568114,40.330329920000004,41.254113159999996
73.579313,19.861862780000003,19.69029344,19.88997534,21.296108099999998,18.52778006,40.335614660000005,41.271212459999994
74.820244,19.8538915,19.688839899999998,19.89942436,21.29528236,18.55205396,40.34152546,41.29209174
76.023908,19.84933968,19.69691128,19.90719864,21.298502980000002,18.570287699999998,40.34843892,41.31091977999999
76.023908,19.8542195,19.699242260000002,19.915477999999997,21.304377119999998,18.58276954,40.358896460000004,41.31674956
